51.426483,-2.189879
51.426542,-2.189814
51.427175,-2.18912
51.427175,-2.18912
51.427092,-2.188648
51.427092,-2.188648
51.427155,-2.18845
51.427575,-2.188283
51.42992,-2.188262
51.42992,-2.188262
51.42992,-2.188262
51.431601,-2.187614
51.431601,-2.187614
51.431636,-2.187647
51.431636,-2.187647
51.431888,-2.187459
51.431888,-2.187459
51.431836,-2.187296
51.43189,-2.187002
51.43189,-2.187002
51.431861,-2.186786
51.431861,-2.186786
51.432025,-2.186729
51.432025,-2.186729
51.43184,-2.185559
51.43184,-2.185559
51.432538,-2.185285
51.432574,-2.185268
51.432574,-2.185268
51.432476,-2.183528
51.43248,-2.183194
51.432451,-2.18294
51.432304,-2.180559
51.43188,-2.176846
51.431692,-2.173226
51.431703,-2.169938
51.431262,-2.166721
51.432035,-2.165877
51.435924,-2.163533
51.435924,-2.163533
51.435924,-2.163533
51.434416,-2.159194
51.434416,-2.159194
51.437562,-2.153986
51.445696,-2.143813
51.445696,-2.143813
51.445696,-2.143813
51.447888,-2.138748
51.447888,-2.138748
51.449017,-2.138435
51.449017,-2.138435
51.449365,-2.138464
51.449365,-2.138464
51.449616,-2.138282
51.44969,-2.138256
51.449926,-2.138145
51.45029,-2.137207
51.450745,-2.135561
51.450745,-2.135561
51.450772,-2.135477
51.450806,-2.135418
51.45082,-2.135366
51.450812,-2.135246
51.450829,-2.135174
51.450829,-2.135174
51.45094,-2.135031
