51.374569,-2.29251
51.374569,-2.29251
51.377361,-2.292144
51.377361,-2.292144
51.376997,-2.291793
51.376997,-2.291793
51.377551,-2.291465
51.376477,-2.289275
51.377551,-2.291465
51.375878,-2.286952
51.375878,-2.286952
51.375878,-2.286952
51.374331,-2.279818
51.37413,-2.279247
51.375878,-2.286952
51.373929,-2.278528
51.373929,-2.278528
51.373929,-2.278528
51.372222,-2.27319
51.373929,-2.278528
51.370389,-2.271704
51.370389,-2.271704
51.370389,-2.271704
51.370389,-2.271704
51.365665,-2.266799
51.365665,-2.266799
51.365665,-2.266799
51.364308,-2.265097
51.364221,-2.26498
51.365665,-2.266799
51.363881,-2.264527
51.363881,-2.264527
51.366794,-2.261817
51.366794,-2.261817
51.366886,-2.258014
51.366886,-2.258014
51.366886,-2.258014
51.366886,-2.258014
51.367025,-2.257389
51.367025,-2.257389
51.366797,-2.253978
51.36658,-2.253853
51.364856,-2.253915
51.363197,-2.254312
51.366797,-2.253978
51.363105,-2.254177
51.362922,-2.254208
51.362789,-2.25448
51.363105,-2.254177
51.360879,-2.257371
51.360879,-2.257371
51.361142,-2.257861
51.361142,-2.257861
51.361142,-2.257861
51.360879,-2.257371
51.358648,-2.254888
51.361142,-2.257861
51.356243,-2.25375
51.356243,-2.25375
51.356266,-2.25363
51.356266,-2.25363
51.356266,-2.25363
51.356266,-2.25363
51.356243,-2.25375
51.353145,-2.252514
51.356243,-2.25375
51.351874,-2.251304
51.351983,-2.250535
51.351874,-2.251304
51.352479,-2.250231
51.352479,-2.250231
51.353028,-2.246841
51.353028,-2.246841
51.352841,-2.246368
51.352841,-2.246368
51.352987,-2.246175
51.352987,-2.246175
51.352987,-2.246175
51.352987,-2.246175
51.352924,-2.246298
51.352887,-2.245851
51.352924,-2.246298
51.354424,-2.244499
51.354424,-2.244499
51.351388,-2.239379
51.351388,-2.239379
51.350822,-2.23859
51.351029,-2.238
51.350822,-2.23859
51.351217,-2.237535
51.351217,-2.237535
51.351217,-2.237535
51.351029,-2.238
51.351217,-2.237535
51.350822,-2.23859
51.349975,-2.240958
51.349953,-2.241012
51.349509,-2.242049
51.350822,-2.23859
51.349232,-2.242616
51.349078,-2.242572
51.348864,-2.242429
51.347981,-2.242453
51.347674,-2.24265
51.347217,-2.243366
51.349232,-2.242616
51.347156,-2.243399
51.347156,-2.243399
51.347049,-2.243299
51.347049,-2.243299
51.346995,-2.243195
51.346912,-2.243159
51.346995,-2.243195
51.346833,-2.243214
51.346673,-2.243211
51.346833,-2.243214
51.346463,-2.242591
51.346463,-2.242591
51.346849,-2.242342
51.346868,-2.242063
51.346915,-2.241324
51.34691,-2.240965
51.346873,-2.240369
51.346842,-2.240042
51.346765,-2.23951
51.346849,-2.242342
51.34675,-2.239405
51.34675,-2.239405
51.347009,-2.239125
51.346998,-2.239016
51.347009,-2.239125
51.346849,-2.238203
51.346849,-2.238203
51.346141,-2.237774
51.346141,-2.237774
51.346141,-2.237774
51.346284,-2.238471
51.346141,-2.237774
51.346849,-2.238203
51.346998,-2.239016
51.346849,-2.238203
51.347009,-2.239125
51.347009,-2.239125
51.34675,-2.239405
51.346765,-2.23951
51.34675,-2.239405
51.346842,-2.240042
51.346873,-2.240369
51.34691,-2.240965
51.346915,-2.241324
51.346868,-2.242063
51.346842,-2.240042
51.346849,-2.242342
51.346849,-2.242342
51.346463,-2.242591
51.346463,-2.242591
51.346673,-2.243211
51.346673,-2.243211
51.346833,-2.243214
51.346912,-2.243159
51.346995,-2.243195
51.346833,-2.243214
51.347049,-2.243299
51.347156,-2.243399
51.347217,-2.243366
51.347674,-2.24265
51.347981,-2.242453
51.348864,-2.242429
51.349078,-2.242572
51.347049,-2.243299
51.349232,-2.242616
51.349509,-2.242049
51.349953,-2.241012
51.349975,-2.240958
51.350822,-2.23859
51.349232,-2.242616
51.351029,-2.238
51.351029,-2.238
51.351721,-2.236331
51.351721,-2.236331
51.351721,-2.236331
51.351029,-2.238
51.351721,-2.236331
51.350822,-2.23859
51.349975,-2.240958
51.349953,-2.241012
51.349509,-2.242049
51.350822,-2.23859
51.349232,-2.242616
51.349078,-2.242572
51.348864,-2.242429
51.347981,-2.242453
51.347674,-2.24265
51.347217,-2.243366
51.349232,-2.242616
51.347156,-2.243399
51.347156,-2.243399
51.347049,-2.243299
51.347049,-2.243299
51.346995,-2.243195
51.346912,-2.243159
51.346995,-2.243195
51.346833,-2.243214
51.346673,-2.243211
51.346833,-2.243214
51.346463,-2.242591
51.346463,-2.242591
51.346849,-2.242342
51.346868,-2.242063
51.346915,-2.241324
51.34691,-2.240965
51.346873,-2.240369
51.346842,-2.240042
51.346765,-2.23951
51.346849,-2.242342
51.34675,-2.239405
51.34675,-2.239405
51.347009,-2.239125
51.346998,-2.239016
51.347009,-2.239125
51.346849,-2.238203
51.346849,-2.238203
51.346284,-2.238471
51.346284,-2.238471
51.346284,-2.238471
51.346284,-2.238471
51.346849,-2.238203
51.346998,-2.239016
51.346849,-2.238203
51.347009,-2.239125
51.347009,-2.239125
51.34675,-2.239405
51.346765,-2.23951
51.34675,-2.239405
51.346842,-2.240042
51.346873,-2.240369
51.34691,-2.240965
51.346915,-2.241324
51.346868,-2.242063
51.346842,-2.240042
51.346849,-2.242342
51.346849,-2.242342
51.346463,-2.242591
51.346463,-2.242591
51.346673,-2.243211
51.346673,-2.243211
51.346833,-2.243214
51.346912,-2.243159
51.346995,-2.243195
51.346833,-2.243214
51.347049,-2.243299
51.347156,-2.243399
51.347217,-2.243366
51.347674,-2.24265
51.347981,-2.242453
51.348864,-2.242429
51.349078,-2.242572
51.347049,-2.243299
51.349232,-2.242616
51.349509,-2.242049
51.349953,-2.241012
51.349975,-2.240958
51.350822,-2.23859
51.349232,-2.242616
51.351029,-2.238
51.351029,-2.238
51.351753,-2.23626
51.351753,-2.23626
51.351753,-2.23626
51.351029,-2.238
51.351753,-2.23626
51.350822,-2.23859
51.349975,-2.240958
51.349953,-2.241012
51.349509,-2.242049
51.350822,-2.23859
51.349232,-2.242616
51.349078,-2.242572
51.348864,-2.242429
51.347981,-2.242453
51.347674,-2.24265
51.347217,-2.243366
51.349232,-2.242616
51.347156,-2.243399
51.347156,-2.243399
51.347049,-2.243299
51.347049,-2.243299
51.346995,-2.243195
51.346912,-2.243159
51.346995,-2.243195
51.346833,-2.243214
51.346673,-2.243211
51.346833,-2.243214
51.346463,-2.242591
51.346463,-2.242591
51.346849,-2.242342
51.346868,-2.242063
51.346915,-2.241324
51.34691,-2.240965
51.346873,-2.240369
51.346842,-2.240042
51.346765,-2.23951
51.346849,-2.242342
51.34675,-2.239405
51.34675,-2.239405
51.347009,-2.239125
51.346998,-2.239016
51.347009,-2.239125
51.346849,-2.238203
51.346849,-2.238203
51.346303,-2.238462
51.346303,-2.238462
51.346303,-2.238462
51.346303,-2.238462
51.346849,-2.238203
51.346998,-2.239016
51.346849,-2.238203
51.347009,-2.239125
51.347009,-2.239125
51.34675,-2.239405
51.346765,-2.23951
51.34675,-2.239405
51.346842,-2.240042
51.346873,-2.240369
51.34691,-2.240965
51.346915,-2.241324
51.346868,-2.242063
51.346842,-2.240042
51.346849,-2.242342
51.346849,-2.242342
51.346463,-2.242591
51.346463,-2.242591
51.346673,-2.243211
51.346673,-2.243211
51.346833,-2.243214
51.346912,-2.243159
51.346995,-2.243195
51.346833,-2.243214
51.347049,-2.243299
51.347156,-2.243399
51.347217,-2.243366
51.347674,-2.24265
51.347981,-2.242453
51.348864,-2.242429
51.349078,-2.242572
51.347049,-2.243299
51.349232,-2.242616
51.349509,-2.242049
51.349953,-2.241012
51.349975,-2.240958
51.350822,-2.23859
51.349232,-2.242616
51.351029,-2.238
51.351029,-2.238
51.351778,-2.236205
51.351778,-2.236205
51.351778,-2.236205
51.351029,-2.238
51.351778,-2.236205
51.350822,-2.23859
51.349975,-2.240958
51.349953,-2.241012
51.349509,-2.242049
51.350822,-2.23859
51.349232,-2.242616
51.349078,-2.242572
51.348864,-2.242429
51.347981,-2.242453
51.347674,-2.24265
51.347217,-2.243366
51.349232,-2.242616
51.347156,-2.243399
51.347156,-2.243399
51.347049,-2.243299
51.347049,-2.243299
51.346995,-2.243195
51.346912,-2.243159
51.346995,-2.243195
51.346833,-2.243214
51.346673,-2.243211
51.346833,-2.243214
51.346463,-2.242591
51.346463,-2.242591
51.346849,-2.242342
51.346868,-2.242063
51.346915,-2.241324
51.34691,-2.240965
51.346873,-2.240369
51.346842,-2.240042
51.346765,-2.23951
51.346849,-2.242342
51.34675,-2.239405
51.34675,-2.239405
51.347009,-2.239125
51.346998,-2.239016
51.347009,-2.239125
51.346849,-2.238203
51.346849,-2.238203
51.346335,-2.238448
51.346335,-2.238448
51.346335,-2.238448
51.346335,-2.238448
51.346849,-2.238203
51.346998,-2.239016
51.346849,-2.238203
51.347009,-2.239125
51.347009,-2.239125
51.34675,-2.239405
51.346765,-2.23951
51.34675,-2.239405
51.346842,-2.240042
51.346873,-2.240369
51.34691,-2.240965
51.346915,-2.241324
51.346868,-2.242063
51.346842,-2.240042
51.346849,-2.242342
51.346849,-2.242342
51.346463,-2.242591
51.346463,-2.242591
51.346673,-2.243211
51.346673,-2.243211
51.346833,-2.243214
51.346912,-2.243159
51.346995,-2.243195
51.346833,-2.243214
51.347049,-2.243299
51.347156,-2.243399
51.347217,-2.243366
51.347674,-2.24265
51.347981,-2.242453
51.348864,-2.242429
51.349078,-2.242572
51.347049,-2.243299
51.349232,-2.242616
51.349509,-2.242049
51.349953,-2.241012
51.349975,-2.240958
51.350822,-2.23859
51.349232,-2.242616
51.351029,-2.238
51.351029,-2.238
51.351798,-2.23616
51.351798,-2.23616
51.351798,-2.23616
51.351029,-2.238
51.351798,-2.23616
51.350822,-2.23859
51.349975,-2.240958
51.349953,-2.241012
51.349509,-2.242049
51.350822,-2.23859
51.349232,-2.242616
51.349078,-2.242572
51.348864,-2.242429
51.347981,-2.242453
51.347674,-2.24265
51.347217,-2.243366
51.349232,-2.242616
51.347156,-2.243399
51.347156,-2.243399
51.347049,-2.243299
51.347049,-2.243299
51.346995,-2.243195
51.346912,-2.243159
51.346995,-2.243195
51.346833,-2.243214
51.346673,-2.243211
51.346833,-2.243214
51.346463,-2.242591
51.346463,-2.242591
51.346849,-2.242342
51.346868,-2.242063
51.346915,-2.241324
51.34691,-2.240965
51.346873,-2.240369
51.346842,-2.240042
51.346765,-2.23951
51.346849,-2.242342
51.34675,-2.239405
51.34675,-2.239405
51.347009,-2.239125
51.346998,-2.239016
51.347009,-2.239125
51.346849,-2.238203
51.346849,-2.238203
51.346361,-2.238436
51.346361,-2.238436
51.346361,-2.238436
51.346361,-2.238436
51.346849,-2.238203
51.346998,-2.239016
51.346849,-2.238203
51.347009,-2.239125
51.347009,-2.239125
51.34675,-2.239405
51.346765,-2.23951
51.34675,-2.239405
51.346842,-2.240042
51.346873,-2.240369
51.34691,-2.240965
51.346915,-2.241324
51.346868,-2.242063
51.346842,-2.240042
51.346849,-2.242342
51.346849,-2.242342
51.346463,-2.242591
51.346463,-2.242591
51.346673,-2.243211
51.346673,-2.243211
51.346833,-2.243214
51.346912,-2.243159
51.346995,-2.243195
51.346833,-2.243214
51.347049,-2.243299
51.347156,-2.243399
51.347217,-2.243366
51.347674,-2.24265
51.347981,-2.242453
51.348864,-2.242429
51.349078,-2.242572
51.347049,-2.243299
51.349232,-2.242616
51.349509,-2.242049
51.349953,-2.241012
51.349975,-2.240958
51.350822,-2.23859
51.349232,-2.242616
51.351029,-2.238
51.351029,-2.238
51.35181,-2.236132
51.35181,-2.236132
51.35181,-2.236132
51.351029,-2.238
51.35181,-2.236132
51.350822,-2.23859
51.349975,-2.240958
51.349953,-2.241012
51.349509,-2.242049
51.350822,-2.23859
51.349232,-2.242616
51.349078,-2.242572
51.348864,-2.242429
51.347981,-2.242453
51.347674,-2.24265
51.347217,-2.243366
51.349232,-2.242616
51.347156,-2.243399
51.347156,-2.243399
51.347049,-2.243299
51.347049,-2.243299
51.346995,-2.243195
51.346912,-2.243159
51.346995,-2.243195
51.346833,-2.243214
51.346673,-2.243211
51.346833,-2.243214
51.346463,-2.242591
51.346463,-2.242591
51.346849,-2.242342
51.346868,-2.242063
51.346915,-2.241324
51.34691,-2.240965
51.346873,-2.240369
51.346842,-2.240042
51.346765,-2.23951
51.346849,-2.242342
51.34675,-2.239405
51.34675,-2.239405
51.347009,-2.239125
51.346998,-2.239016
51.347009,-2.239125
51.346849,-2.238203
51.346849,-2.238203
51.346376,-2.238429
51.346376,-2.238429
51.346376,-2.238429
51.346376,-2.238429
51.346849,-2.238203
51.346998,-2.239016
51.346849,-2.238203
51.347009,-2.239125
51.347009,-2.239125
51.34675,-2.239405
51.346765,-2.23951
51.34675,-2.239405
51.346842,-2.240042
51.346873,-2.240369
51.34691,-2.240965
51.346915,-2.241324
51.346868,-2.242063
51.346842,-2.240042
51.346849,-2.242342
51.346849,-2.242342
51.346463,-2.242591
51.346463,-2.242591
51.346673,-2.243211
51.346673,-2.243211
51.346833,-2.243214
51.346912,-2.243159
51.346995,-2.243195
51.346833,-2.243214
51.347049,-2.243299
51.347156,-2.243399
51.347217,-2.243366
51.347674,-2.24265
51.347981,-2.242453
51.348864,-2.242429
51.349078,-2.242572
51.347049,-2.243299
51.349232,-2.242616
51.349509,-2.242049
51.349953,-2.241012
51.349975,-2.240958
51.350822,-2.23859
51.349232,-2.242616
51.351029,-2.238
51.351029,-2.238
51.351823,-2.236105
51.351823,-2.236105
51.351823,-2.236105
51.351029,-2.238
51.351823,-2.236105
51.350822,-2.23859
51.349975,-2.240958
51.349953,-2.241012
51.349509,-2.242049
51.350822,-2.23859
51.349232,-2.242616
51.349078,-2.242572
51.348864,-2.242429
51.347981,-2.242453
51.347674,-2.24265
51.347217,-2.243366
51.349232,-2.242616
51.347156,-2.243399
51.347156,-2.243399
51.347049,-2.243299
51.347049,-2.243299
51.346995,-2.243195
51.346912,-2.243159
51.346995,-2.243195
51.346833,-2.243214
51.346673,-2.243211
51.346833,-2.243214
51.346463,-2.242591
51.346463,-2.242591
51.346849,-2.242342
51.346868,-2.242063
51.346915,-2.241324
51.34691,-2.240965
51.346873,-2.240369
51.346842,-2.240042
51.346765,-2.23951
51.346849,-2.242342
51.34675,-2.239405
51.34675,-2.239405
51.347009,-2.239125
51.346998,-2.239016
51.347009,-2.239125
51.346849,-2.238203
51.346849,-2.238203
51.346391,-2.238422
51.346391,-2.238422
51.346391,-2.238422
51.346391,-2.238422
51.346849,-2.238203
51.346849,-2.238203
51.348168,-2.229929
51.348168,-2.229929
51.348168,-2.229929
51.348168,-2.229929
51.349334,-2.221126
51.349334,-2.221126
51.349335,-2.221126
51.349454,-2.22035
51.349335,-2.221126
51.349634,-2.219556
51.349634,-2.219556
51.348482,-2.212257
51.348482,-2.212257
51.348482,-2.212257
51.348482,-2.212257
51.347911,-2.20875
51.34996,-2.205167
51.347911,-2.20875
51.352089,-2.205478
51.352089,-2.205478
51.352089,-2.205478
51.353187,-2.205437
51.352089,-2.205478
51.353403,-2.205517
51.353476,-2.20529
51.353403,-2.205517
51.353675,-2.204466
51.353666,-2.204301
51.353675,-2.204466
51.353536,-2.202994
51.353041,-2.20132
51.353536,-2.202994
51.352606,-2.196483
51.352606,-2.196483
51.352606,-2.196483
51.352606,-2.196483
51.352925,-2.196266
51.353879,-2.196118
51.352925,-2.196266
51.354329,-2.19517
51.354329,-2.19517
51.355424,-2.194883
51.355424,-2.194883
51.35545,-2.194925
51.356473,-2.192972
51.357041,-2.191942
51.35545,-2.194925
51.357253,-2.191433
51.357253,-2.191433
51.357253,-2.191433
51.357521,-2.19095
51.357253,-2.191433
51.357538,-2.190905
51.357538,-2.190905
51.362138,-2.187387
51.362138,-2.187387
51.362206,-2.187181
51.362206,-2.187181
51.362206,-2.187181
51.362206,-2.187181
51.362813,-2.184933
51.363,-2.18456
51.362813,-2.184933
51.364733,-2.181027
51.364733,-2.181027
51.365533,-2.179945
51.365533,-2.179945
51.365533,-2.179945
51.365533,-2.179945
51.366883,-2.176194
51.366883,-2.176194
51.362159,-2.173247
51.362159,-2.173247
51.362204,-2.172503
51.362204,-2.172503
51.362204,-2.172503
51.362259,-2.171384
51.362473,-2.167788
51.362568,-2.165998
51.362633,-2.165453
51.362204,-2.172503
51.363574,-2.163838
51.363574,-2.163838
51.363574,-2.163838
51.363574,-2.163838
51.367531,-2.157481
51.367531,-2.157481
51.367531,-2.157481
51.367531,-2.157481
51.37162,-2.152849
51.37162,-2.152849
51.372027,-2.162713
51.372027,-2.162713
51.372027,-2.162713
51.372027,-2.162713
51.371403,-2.153656
51.371403,-2.153656
51.371403,-2.153656
51.371403,-2.153656
51.37162,-2.152849
51.37162,-2.152849
51.366701,-2.158553
51.366701,-2.158553
51.366701,-2.158553
51.366701,-2.158553
51.371287,-2.153306
51.371287,-2.153306
51.371287,-2.153306
51.37162,-2.152849
51.375129,-2.145727
51.371287,-2.153306
51.375184,-2.145674
51.375799,-2.145449
51.375184,-2.145674
51.376904,-2.144973
51.376904,-2.144973
51.377043,-2.144521
51.377043,-2.144521
51.376272,-2.143228
51.376272,-2.143228
51.376509,-2.142844
51.376509,-2.142844
51.376338,-2.142657
51.376338,-2.142657
51.376531,-2.140572
51.376531,-2.140572
51.376531,-2.139904
51.376531,-2.139904
51.376087,-2.139448
51.375378,-2.14107
51.374553,-2.141995
51.374082,-2.142715
51.373875,-2.143048
51.373388,-2.14387
51.376087,-2.139448
51.373038,-2.143715
51.372516,-2.144498
51.373038,-2.143715
51.372288,-2.144662
51.372288,-2.144662
51.372288,-2.144662
51.372516,-2.144498
51.372288,-2.144662
51.373038,-2.143715
51.372812,-2.143255
51.372842,-2.142445
51.373038,-2.143715
51.372708,-2.141519
51.372708,-2.141519
51.372698,-2.141432
51.373132,-2.140683
51.372698,-2.141432
51.373301,-2.140614
51.373301,-2.140614
51.374755,-2.138358
51.374755,-2.138358
51.374799,-2.138387
51.374841,-2.136869
51.374799,-2.138387
51.37481,-2.135
51.37481,-2.135
51.375032,-2.134851
51.373805,-2.133798
51.375032,-2.134851
51.372811,-2.133985
51.372777,-2.134947
51.372844,-2.135558
51.372811,-2.133985
51.372869,-2.135671
51.372869,-2.135671
51.372745,-2.135746
51.372745,-2.135746
51.372745,-2.135746
51.372745,-2.135746
51.372869,-2.135671
51.372844,-2.135558
51.372777,-2.134947
51.372869,-2.135671
51.372811,-2.133985
51.372811,-2.133985
51.372747,-2.133914
51.372518,-2.132687
51.372747,-2.133914
51.372156,-2.13171
51.372156,-2.13171
51.373254,-2.130682
51.373254,-2.130682
51.373353,-2.130596
51.373199,-2.129757
51.373353,-2.130596
51.37317,-2.12965
51.37317,-2.12965
51.373682,-2.129391
51.37321,-2.128196
51.373182,-2.127602
51.373235,-2.127163
51.373682,-2.129391
51.373284,-2.126967
51.373284,-2.126967
51.373183,-2.12678
51.373183,-2.12678
51.373183,-2.12678
51.372962,-2.126184
51.373183,-2.12678
51.372682,-2.125511
51.372682,-2.125511
51.373144,-2.124931
51.373144,-2.124931
51.372791,-2.124375
51.37385,-2.123617
51.374251,-2.122932
51.375126,-2.122537
51.372791,-2.124375
51.37558,-2.122108
51.37526,-2.121403
51.37558,-2.122108
51.375087,-2.120876
51.374868,-2.120499
51.375087,-2.120876
51.3748,-2.120343
51.3748,-2.120343
51.375067,-2.119977
51.375067,-2.119977
51.374008,-2.117857
51.374008,-2.117857
51.373997,-2.117884
51.373997,-2.117884
51.373997,-2.117884
51.374008,-2.117857
51.374089,-2.117772
51.374843,-2.117391
51.373997,-2.117884
51.374851,-2.117371
51.374851,-2.117371
51.375005,-2.117438
51.375426,-2.114607
51.375637,-2.113505
51.375005,-2.117438
51.377863,-2.109129
51.377863,-2.109129
51.375692,-2.106312
51.375692,-2.106312
51.375692,-2.106312
51.377863,-2.109129
51.375692,-2.106312
51.378979,-2.110231
51.379894,-2.106984
51.378979,-2.110231
51.38035,-2.104887
51.38035,-2.104887
51.37544,-2.098859
51.37544,-2.098859
51.37544,-2.098859
51.37544,-2.098859
51.38035,-2.104887
51.38035,-2.104887
51.380143,-2.100097
51.380143,-2.100097
51.380268,-2.092883
51.380268,-2.092883
51.380268,-2.092883
51.380268,-2.092883
51.381593,-2.084087
51.381593,-2.084087
51.381593,-2.084087
51.381848,-2.080995
51.381839,-2.08075
51.381847,-2.080306
51.381593,-2.084087
51.383289,-2.075879
51.383289,-2.075879
51.383289,-2.075879
51.383289,-2.075879
51.381847,-2.080306
51.381847,-2.080306
51.38155,-2.080311
51.38155,-2.080311
51.379317,-2.071283
51.379317,-2.071283
51.382507,-2.062666
51.382507,-2.062666
51.383099,-2.063462
51.383099,-2.063462
51.383218,-2.064455
51.383218,-2.064455
51.383218,-2.064455
51.383218,-2.064455
51.383099,-2.063462
51.383276,-2.062882
51.383099,-2.063462
51.383054,-2.061587
51.383054,-2.061587
51.38389,-2.059937
51.384985,-2.058899
51.385426,-2.057698
51.385551,-2.056941
51.385566,-2.056362
51.38389,-2.059937
51.385567,-2.056269
51.385567,-2.056269
51.385567,-2.056269
51.385531,-2.055302
51.38545,-2.054724
51.385567,-2.056269
51.385476,-2.05409
51.385476,-2.05409
51.38648,-2.053662
51.38648,-2.053662
51.387492,-2.045904
51.387492,-2.045904
51.387851,-2.047662
51.387851,-2.047662
51.387851,-2.047662
51.387565,-2.044886
51.387242,-2.04196
51.387851,-2.047662
51.386749,-2.039881
51.386749,-2.039881
51.38678,-2.039887
51.38678,-2.039887
51.386905,-2.038766
51.386905,-2.038766
51.386905,-2.038766
51.386905,-2.038766
51.386469,-2.029816
51.386469,-2.029816
51.386469,-2.029816
51.386469,-2.029816
51.386445,-2.029675
51.384655,-2.03004
51.386445,-2.029675
51.380994,-2.031822
51.380994,-2.031822
51.380994,-2.031821
51.384655,-2.03004
51.380994,-2.031821
51.386445,-2.029675
51.386445,-2.029675
51.386445,-2.029675
51.384655,-2.03004
51.386445,-2.029675
51.38099,-2.031823
51.38099,-2.031823
51.38099,-2.031823
51.384655,-2.03004
51.38099,-2.031823
51.386438,-2.029676
51.386438,-2.029676
51.386438,-2.029676
51.384655,-2.03004
51.386438,-2.029676
51.380983,-2.031825
51.380983,-2.031825
51.380983,-2.031825
51.384655,-2.03004
51.380983,-2.031825
51.386431,-2.029677
51.386431,-2.029677
51.386431,-2.029677
51.384655,-2.03004
51.386431,-2.029677
51.380976,-2.031828
51.380976,-2.031828
51.380976,-2.031828
51.384655,-2.03004
51.380976,-2.031828
51.386423,-2.029679
51.386423,-2.029679
51.386423,-2.029679
51.384655,-2.03004
51.386423,-2.029679
51.380969,-2.031831
51.380969,-2.031831
51.380969,-2.031831
51.384655,-2.03004
51.380969,-2.031831
51.386416,-2.02968
51.386416,-2.02968
51.386416,-2.02968
51.384655,-2.03004
51.386416,-2.02968
51.380962,-2.031833
51.380962,-2.031833
51.380962,-2.031833
51.384655,-2.03004
51.380962,-2.031833
51.386412,-2.02968
51.386412,-2.02968
51.386412,-2.02968
51.384655,-2.03004
51.386412,-2.02968
51.380958,-2.031835
51.380958,-2.031835
51.380958,-2.031835
51.384655,-2.03004
51.380958,-2.031835
51.386409,-2.029681
51.386409,-2.029681
51.386409,-2.029681
51.384655,-2.03004
51.386409,-2.029681
51.380955,-2.031836
51.380955,-2.031836
51.380955,-2.031836
51.384655,-2.03004
51.380955,-2.031836
51.386405,-2.029682
51.386405,-2.029682
51.386405,-2.029682
51.384655,-2.03004
51.386405,-2.029682
51.380951,-2.031837
51.380951,-2.031837
51.380951,-2.031837
51.384655,-2.03004
51.380951,-2.031837
51.386401,-2.029682
51.386401,-2.029682
51.386401,-2.029682
51.384655,-2.03004
51.386401,-2.029682
51.380943,-2.031838
51.380943,-2.031838
51.380943,-2.031838
51.384655,-2.03004
51.380943,-2.031838
51.386393,-2.029684
51.386393,-2.029684
51.386393,-2.029683
51.384655,-2.03004
51.386393,-2.029683
51.380935,-2.031839
51.380935,-2.031839
51.380935,-2.031839
51.384655,-2.03004
51.380935,-2.031839
51.386385,-2.029685
51.386385,-2.029685
51.386385,-2.029685
51.384655,-2.03004
51.386385,-2.029685
51.380927,-2.031839
51.380927,-2.031839
51.380927,-2.031839
51.384655,-2.03004
51.380927,-2.031839
51.386377,-2.029686
51.386377,-2.029686
51.386377,-2.029686
51.386377,-2.029686
51.386445,-2.029675
51.386445,-2.029675
51.38678,-2.039887
51.38678,-2.039887
51.386749,-2.039881
51.386749,-2.039881
51.387242,-2.04196
51.387242,-2.04196
51.387565,-2.044886
51.388096,-2.044204
51.387565,-2.044886
51.388171,-2.044087
51.388171,-2.044087
51.388171,-2.044087
51.388477,-2.043534
51.388171,-2.044087
51.38907,-2.042586
