51.3534,-2.258739
51.352996,-2.256799
51.352996,-2.256799
51.352996,-2.256799
51.35293,-2.255076
51.35293,-2.255076
51.352598,-2.254984
51.352598,-2.254984
51.352606,-2.2534
51.352606,-2.2534
51.352306,-2.253306
51.352306,-2.253306
51.352322,-2.252796
51.352322,-2.252796
51.352106,-2.252524
51.352106,-2.252524
51.352022,-2.252192
51.352022,-2.252192
51.352156,-2.251622
51.352156,-2.251622
51.351874,-2.251304
51.351543,-2.25089
51.351543,-2.25089
51.351483,-2.250996
51.351483,-2.250996
51.351224,-2.250388
51.351068,-2.250111
51.350962,-2.2499
51.350962,-2.2499
51.351005,-2.249811
51.351005,-2.249811
51.350565,-2.24937
51.350565,-2.24937
51.350776,-2.247166
51.350586,-2.245882
51.350586,-2.245882
51.350437,-2.245476
51.350219,-2.24447
51.350185,-2.244353
51.350185,-2.244353
51.350185,-2.244353
51.349805,-2.243463
51.349805,-2.243463
51.349232,-2.242616
51.349232,-2.242616
51.349509,-2.242049
51.349953,-2.241012
51.349975,-2.240958
51.350822,-2.23859
51.351029,-2.238
51.351029,-2.238
51.351029,-2.238
51.351029,-2.238
51.348381,-2.22916
51.348381,-2.22916
51.349454,-2.22035
51.349454,-2.22035
51.349454,-2.22035
51.349634,-2.219556
51.349634,-2.219556
51.347911,-2.20875
51.347828,-2.208197
51.347282,-2.208176
51.346898,-2.20837
51.346318,-2.208465
51.345457,-2.208382
51.345381,-2.208388
51.343555,-2.207502
51.343464,-2.207307
51.343006,-2.205966
51.343006,-2.205966
51.343006,-2.205966
51.341991,-2.20307
51.341991,-2.20307
51.341353,-2.201209
51.341353,-2.201209
51.341392,-2.201177
51.34153,-2.200887
51.343544,-2.191622
51.345847,-2.174759
51.345779,-2.169785
51.346665,-2.155858
51.346665,-2.155858
51.346665,-2.155858
51.347458,-2.149696
51.347458,-2.149696
51.348263,-2.145541
51.348263,-2.145541
51.348307,-2.145161
51.346886,-2.134833
51.346885,-2.134792
51.346958,-2.131517
51.346932,-2.123404
51.349656,-2.116698
51.35114,-2.114798
51.351625,-2.113637
51.352065,-2.109588
51.352065,-2.109588
51.352065,-2.109588
51.351891,-2.106216
51.351891,-2.106216
51.351845,-2.104008
51.351767,-2.101179
51.351746,-2.100822
51.351612,-2.098828
51.351612,-2.098828
51.351549,-2.098741
51.352327,-2.091931
51.353383,-2.086707
51.354382,-2.080281
51.3555,-2.071774
51.356308,-2.065362
51.356024,-2.062077
51.356024,-2.062077
51.356024,-2.062077
51.354051,-2.053076
51.354051,-2.053076
51.354276,-2.050776
51.354123,-2.05067
51.354123,-2.05067
51.354171,-2.050073
51.353888,-2.046708
51.352112,-2.034988
51.352326,-2.020279
51.352384,-2.018231
51.352598,-2.011183
51.352598,-2.011183
51.352598,-2.011183
51.354263,-2.000975
51.354263,-2.000975
51.354349,-2.000982
51.354349,-2.000982
51.354385,-2.001138
51.354385,-2.001138
51.355527,-1.996459
51.355527,-1.996459
51.355527,-1.996459
51.355503,-1.994179
51.355503,-1.994179
51.355284,-1.994236
51.355284,-1.994236
51.35526,-1.993924
51.355229,-1.993764
51.355229,-1.993764
51.354243,-1.984577
51.354243,-1.984577
51.354233,-1.984771
51.354233,-1.984771
51.354156,-1.984475
51.354049,-1.983766
51.354049,-1.983766
51.354049,-1.983766
51.354273,-1.983039
51.354273,-1.983039
51.354868,-1.982651
51.354868,-1.982651
51.355461,-1.982041
51.355461,-1.982041
51.356064,-1.98125
51.356064,-1.98125
51.356476,-1.980877
51.356476,-1.980877
51.356529,-1.980757
51.357234,-1.979787
51.357587,-1.979493
51.357645,-1.979408
51.357645,-1.979408
51.357286,-1.97884
51.357286,-1.97884
51.357624,-1.978027
51.358033,-1.977799
51.358786,-1.976981
51.35937,-1.975848
51.359565,-1.975108
51.359569,-1.975013
51.359569,-1.975013
51.359569,-1.975013
51.359573,-1.974915
51.359573,-1.974915
51.359743,-1.974953
51.359743,-1.974953
51.359737,-1.974697
51.359293,-1.973489
51.359293,-1.973489
51.356986,-1.943755
51.356986,-1.943755
51.356986,-1.943755
51.356603,-1.941961
51.356603,-1.941961
51.353993,-1.905361
51.354816,-1.904277
51.354816,-1.904277
51.354816,-1.904277
51.355579,-1.903204
51.355579,-1.903204
51.355333,-1.902051
51.355333,-1.902051
51.355323,-1.900619
51.355298,-1.899761
51.355298,-1.899761
51.356562,-1.897366
51.356562,-1.897366
51.356996,-1.89693
51.358267,-1.896133
51.35922,-1.89528
51.359571,-1.895027
51.361322,-1.89595
51.361322,-1.89595
51.361322,-1.89595
51.361573,-1.895974
51.361573,-1.895974
51.367234,-1.888967
51.367234,-1.888967
51.365611,-1.885765
51.363301,-1.871883
51.363301,-1.871883
51.363301,-1.871883
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.362911,-1.866471
51.360323,-1.849166
51.360323,-1.849166
51.360323,-1.849166
51.360323,-1.849166
51.360705,-1.848705
51.360705,-1.848705
51.360183,-1.846017
51.360071,-1.842986
51.359974,-1.842575
51.359842,-1.842272
51.360307,-1.814843
51.357375,-1.807237
51.357375,-1.807237
51.357375,-1.807237
51.355031,-1.80631
51.355031,-1.80631
51.353157,-1.804496
51.353157,-1.804496
51.350978,-1.799815
51.350629,-1.799103
51.350242,-1.79826
51.350242,-1.79826
51.350242,-1.79826
51.349798,-1.797244
51.349798,-1.797244
51.349065,-1.7956
51.349065,-1.7956
51.349054,-1.794009
51.349054,-1.794009
51.350931,-1.792422
51.350931,-1.792422
51.350931,-1.792422
51.350692,-1.787528
51.350692,-1.787528
51.351286,-1.786097
51.352023,-1.785586
51.352023,-1.785586
51.348742,-1.775392
51.353795,-1.758779
51.354188,-1.75107
51.35423,-1.750258
51.364992,-1.716345
51.367204,-1.711581
51.369384,-1.700555
51.369504,-1.697117
51.369645,-1.69071
51.369645,-1.69071
51.369645,-1.69071
51.369864,-1.680099
51.369864,-1.680099
